organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,UNWO,Unidentified Woodpecker,"",Aves,38.98,180.00,1.06,0.21kHz,1.18kHz,5189009,1,Non-vocal,1,,f,2,Leonard Patterson,2623,,f,-28.16,-28.94,2,0.037098,0.025665,0.046814,-26.59,-50.69,-53.13,4,-0.00224,-0.019135,0.000488,-34.36,-42.34,-46.34,2,0.005564,-0.006714,0.016449,-35.68,-62.51,-65,4,-0.000337,-0.004395,0.001801,-47.14,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/d71b0908c9ff40eebbcb8f785dc7d3dd.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/59fd335671134ae6a92e55b562dfc6d3.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,WETA,Western Tanager,PIRANGA LUDOVICIANA,Aves,43.08,180.00,1.38,1.70kHz,3.19kHz,5189010,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.15,-28.91,2,0.037095,0.022186,0.053955,-25.36,-49.52,-66.73,2,-0.000001,-0.008942,0.008881,-40.97,-41.66,-46.16,2,0.005712,-0.007202,0.023285,-32.66,-52.37,-67.04,2,0,-0.006927,0.006592,-43.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/acb0dc79532a47c0bf9778ad7c440084.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/b398454f8a7b49f68ac9fecf04523e40.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,46.10,180.00,1.45,3.91kHz,4.74kHz,5189011,2,Song,1,,f,2,Leonard Patterson,2623,,f,-28.26,-28.94,2,0.037145,0.026276,0.04895,-26.2,-51.24,-64.27,2,0,-0.006012,0.006012,-44.42,-40.94,-46.89,3,0.005659,-0.008118,0.020111,-33.93,-46.24,-64.4,2,0,-0.008331,0.008331,-41.59,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/ebc3adb7b1e44c7c91a1913f0604a65c.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/8e2fff03d6484a6384e215328dfa97a3.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,WAVI,Warbling Vireo,VIREO GILVUS,Aves,52.44,180.00,1.86,1.91kHz,6.54kHz,5189014,2,Song,1,,f,2,Leonard Patterson,2623,,f,-28.11,-29.01,2,0.037155,0.009491,0.06781,-23.37,-41.15,-58.24,2,-0.000001,-0.028931,0.028503,-30.77,-38.87,-45.98,2,0.005746,-0.022247,0.037964,-28.41,-40.94,-59.95,2,0,-0.029572,0.029663,-30.56,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/b4a9a86c31c5438ba5367bc37510dd0b.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/f67114a93ec244c1aeeef582767ce221.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,74.11,180.00,6.14,0.10kHz,0.62kHz,5189019,1,Non-vocal,1,,f,2,Leonard Patterson,2623,,f,-25.6,-29.23,2,0.037227,-0.033661,0.111145,-19.08,-34.19,-38.12,7,-0.013415,-0.041534,0.01413,-27.63,-32.53,-46.22,2,0.00567,-0.049835,0.061493,-24.22,-40.76,-55.09,4,-0.002043,-0.021637,0.018982,-33.3,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/3d5d8d3a1ef048299c2c9186cae31ae6.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/566507d048a246f4a4e5b420cfa4bef2.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,85.81,180.00,0.89,3.35kHz,5.97kHz,5189022,2,Song,1,,f,2,Leonard Patterson,2623,,f,-28.32,-28.79,2,0.037191,0.026764,0.046875,-26.58,-58.6,-66.39,2,-0.000001,-0.006561,0.005157,-43.66,-43.08,-45.87,2,0.005577,-0.003876,0.014252,-36.92,-56.77,-67.39,2,0,-0.005585,0.005554,-45.06,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/d5c389c20d464020ba2ed61c59c42824.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/9194ffe419d147d2a0f7d227812d85e5.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,Aves,93.05,180.00,1.70,1.91kHz,5.92kHz,5189013,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.09,-28.84,2,0.037295,0.020386,0.049164,-26.17,-50.86,-58.8,2,-0.000001,-0.01358,0.011841,-37.34,-40.85,-46,2,0.005769,-0.01355,0.022491,-32.96,-48.87,-60.18,2,0,-0.013885,0.014618,-36.7,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/1641f04166ed4744bda0e901aacb580a.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/19c645e93df049cc87f5321f3f57388f.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,UNPA,Unidentified Passerine,"",Aves,98.03,180.00,1.73,1.44kHz,3.19kHz,5189028,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.22,-28.97,2,0.037328,0.025391,0.049927,-26.03,-62.38,-66.59,2,-0.000001,-0.010071,0.005676,-39.94,-42.34,-45.95,2,0.005736,-0.004181,0.015747,-36.06,-63.16,-67.46,2,0,-0.002441,0.00238,-52.25,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/50bcf20b5a5c45f2962e6a83d1d8d1dc.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/69f682cc37c34c6abf2058c9281035ad.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,101.45,180.00,1.84,3.04kHz,4.69kHz,5189041,2,Song,1,,f,2,Leonard Patterson,2623,,f,-28.11,-28.94,2,0.037322,0.025574,0.050385,-25.95,-63.51,-67.2,2,0,-0.005005,0.004425,-46.01,-42.1,-45.87,2,0.005806,-0.004883,0.017334,-35.22,-62.72,-66.66,2,0,-0.002869,0.002686,-50.85,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/adbcfdcb06fd4d5cb23b2a0fff955dbd.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/a82ac9b270994dc2abe134aa770c3ffe.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,Aves,124.44,180.00,0.85,4.38kHz,5.97kHz,5189039,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.22,-28.83,2,0.037261,0.02594,0.048676,-26.25,-62.11,-64.62,2,0,-0.003235,0.002747,-49.8,-42.99,-45.26,2,0.005707,-0.003662,0.015747,-36.06,-65.54,-68.14,3,0,-0.00174,0.00174,-55.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/f5fb4b4b39de491ca0d4627866d45b81.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/8e941c0600984339b427577753a70f3a.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,151.85,180.00,1.08,2.42kHz,4.02kHz,5189035,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.25,-28.89,3,0.03717,0.027039,0.04657,-26.64,-61.44,-65.56,2,-0.000001,-0.006042,0.004456,-44.38,-43.18,-45.61,2,0.005656,-0.003845,0.014008,-37.07,-58.57,-65.94,2,0,-0.003784,0.003723,-48.44,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/7e9b82fda0f349db95fee619dcc00205.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/841652d12dea4f19b01fb8a60a9abf9e.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,160.39,180.00,1.04,3.09kHz,3.97kHz,5189012,3,Song,1,,f,2,Leonard Patterson,2623,,f,-28.31,-28.8,2,0.037077,0.02655,0.048767,-26.24,-50.91,-64.49,3,0,-0.005249,0.005554,-45.11,-42.6,-44.68,2,0.005682,-0.006104,0.016296,-35.76,-51.57,-65.17,2,0,-0.005157,0.004974,-45.75,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/ac18f68eeabd43f4a94ef73d787e9b01.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/280c9db6776a46869b87abb7c19228b0.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-05 05:12:00,2756209,1SPT,2498362,t,AMRE,American Redstart,SETOPHAGA RUTICILLA,Aves,174.75,180.00,0.78,4.02kHz,7.42kHz,5189038,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.23,-28.95,2,0.037268,0.018616,0.051392,-25.78,-58.19,-65.51,2,-0.000001,-0.008057,0.005981,-41.88,-41.67,-45.15,2,0.005797,-0.008087,0.018494,-34.66,-59.83,-66.01,2,0,-0.003967,0.004181,-47.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498362,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/77869550a0914595933f8ecf2b6266fb.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/9c66d8df-9137-444f-8e9b-254ded7d9a15/3aedcd568c0c4141b786f211b9730533.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,0.69,180.00,1.05,1.29kHz,4.17kHz,5189104,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.38,-28.84,2,0.037064,0.027924,0.046692,-26.62,-59.66,-63,3,-0.000002,-0.013184,0.004883,-37.6,-43.3,-45.71,2,0.005739,-0.001465,0.014374,-36.85,-60.82,-63.99,2,0,-0.003235,0.003204,-49.8,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/e5c92bd472654934aa04562570e759f3.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/fdac8afff5874ccab0bc0c2682e57b79.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,10.29,180.00,5.38,0.15kHz,0.88kHz,5189101,1,Non-vocal,1,,f,2,Leonard Patterson,2623,,f,-27.92,-29.18,2,0.036912,-0.003479,0.062012,-24.15,-43.32,-44.78,4,-0.006104,-0.019897,0.001831,-34.02,-38.68,-45.14,2,0.005631,-0.022369,0.024872,-32.09,-52.89,-60.12,5,-0.000931,-0.004944,0.005493,-45.2,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/8e1c4f4619ef44819f15ce47cbac9913.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/b638503ed42b40d3af1fd6108989a041.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,24.33,180.00,0.89,2.16kHz,6.90kHz,5189106,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.36,-28.96,2,0.036953,0.022827,0.053436,-25.44,-48.18,-62.41,2,-0.000001,-0.013245,0.013519,-37.38,-39.24,-46.33,2,0.005733,-0.011444,0.027557,-31.2,-47.26,-63.1,2,0,-0.015228,0.013947,-36.35,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/bf599bd7e56c4fbca76689835baecf3d.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/b10e11fb81274e538e68a742d38f87eb.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,UNWO,Unidentified Woodpecker,"",Aves,28.08,180.00,1.04,0.10kHz,1.13kHz,5189105,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.3,-28.91,2,0.037084,0.025574,0.046906,-26.58,-37.15,-37.78,2,-0.01338,-0.024628,-0.00766,-32.17,-41.83,-46.15,2,0.005446,-0.004272,0.01413,-37,-50.63,-54.97,4,-0.001965,-0.005005,0.001251,-46.01,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/de236ca01d4f4e17a5946ab53144e26e.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/e8488fa031554119a9c432d11373a900.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,29.49,180.00,1.23,1.96kHz,2.78kHz,5189107,1,Song,1,,f,1,Leonard Patterson,2623,,f,-22.52,-28.82,2,0.037071,-0.342102,0.431458,-7.3,-57.8,-68.39,2,0,-0.004974,0.004395,-46.07,-31.76,-45.71,2,0.005505,-0.122559,0.134369,-17.43,-62.56,-70.36,3,0,-0.002167,0.002075,-53.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/ca80d586897d4c4295e2d2b0b6497ffb.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/a1606982f650405dbbe049c87304fb68.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,51.75,180.00,1.88,0.93kHz,4.64kHz,5189102,2,Song,1,,f,1,Leonard Patterson,2623,,f,-27.77,-29.26,2,0.03717,0.008667,0.067413,-23.43,-44.06,-60.93,2,-0.000002,-0.0177,0.016754,-35.04,-35.96,-46.21,2,0.005599,-0.082794,0.100647,-19.94,-47.13,-62.44,2,-0.000001,-0.01123,0.010834,-38.99,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/9834054598df4690b11e323066006b7a.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/f5ad5601103346e2afe231b1e5cc2f6a.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,60.94,180.00,1.08,1.55kHz,4.69kHz,5189103,3,Song,1,,f,2,Leonard Patterson,2623,,f,-28.37,-28.81,2,0.037196,0.026611,0.048584,-26.27,-56.15,-61.86,2,-0.000002,-0.013031,0.005066,-37.7,-41.46,-45.52,2,0.005657,-0.027008,0.038788,-28.23,-56.78,-63.28,2,0,-0.004456,0.004913,-46.17,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/b6bb3ef5f5b943a99b6580e5af9d180f.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/68068599e9b04e1bba4c6fe124d3cd07.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,72.13,180.00,1.45,4.38kHz,5.36kHz,5189108,1,Song,1,,f,1,Leonard Patterson,2623,,f,-26.52,-29.22,2,0.03709,-0.029175,0.098053,-20.17,-66.58,-70.14,3,0,-0.002319,0.001923,-52.69,-34.14,-45.91,2,0.005598,-0.043091,0.049011,-26.19,-67.94,-70.88,3,0,-0.001373,0.001312,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/cb377d7052b24ac0a3f278fab65c0791.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/b37cf85c2f67425eaedc490401a8a1d4.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,101.18,180.00,2.28,3.81kHz,4.43kHz,5189113,2,Song,1,,f,2,Leonard Patterson,2623,,f,-28.32,-28.82,2,0.037187,0.028168,0.046112,-26.72,-62.26,-68.14,2,0,-0.002533,0.002594,-51.72,-41.4,-46.39,2,0.005598,-0.005127,0.015961,-35.94,-60.82,-69.5,3,0,-0.002411,0.00238,-52.36,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/7f670b7256a241d686768b85e7d7a54e.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/065754fc89e2403493f64db8cc706058.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,119.61,180.00,1.15,3.55kHz,5.67kHz,5189114,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.37,-28.78,2,0.037108,0.027527,0.046234,-26.7,-61.04,-63.39,2,0,-0.006165,0.004852,-44.2,-43.67,-45.53,2,0.005584,-0.002899,0.013855,-37.17,-60.93,-64.08,2,0,-0.003265,0.003448,-49.25,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/b217937b28ae4e38adab742c9825a2f1.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/75c9f2bd87d64815a475fe9a6d17d8e1.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,122.76,180.00,1.95,4.07kHz,5.67kHz,5189115,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.37,-28.79,2,0.037105,0.019836,0.055054,-25.18,-57.71,-64.43,2,0,-0.004883,0.005066,-45.91,-41.95,-45.42,2,0.005624,-0.025421,0.035706,-28.95,-60.68,-65.48,2,0,-0.003571,0.003601,-48.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/63ce16414b0e4c9b908bf007c378cbd1.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/1cb28b64334e4d2ab226240d83ef15b9.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,127.99,180.00,0.23,2.99kHz,5.72kHz,5189116,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.59,-28.59,2,0.037112,0.028564,0.046021,-26.74,-59.87,-59.87,2,-0.000003,-0.007629,0.005737,-42.35,-44.51,-44.51,2,0.005589,-0.00174,0.015686,-36.09,-59.75,-59.75,2,-0.000001,-0.005035,0.004944,-45.96,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/10985c9e7c0c4379b5adcf8d9f27ad74.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/18f2e9696d2c4b4d9227d97e44688013.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2023,2346,MUS061A-LR-C,492663,2023-06-08 05:10:00,2756211,1SPT,2498364,t,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,Aves,158.99,180.00,0.33,4.89kHz,5.92kHz,5189123,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.33,-28.74,2,0.036906,0.025421,0.048248,-26.33,-60.46,-63.76,2,0,-0.003143,0.003143,-50.05,-43.25,-45.1,2,0.005389,-0.003998,0.013519,-37.38,-65.48,-66.68,3,0,-0.00174,0.00177,-55.04,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2498364,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/a6cacbbabc2142e6a0b14a7c862d3de3.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/4c01e50a-9912-47aa-bef2-cabb04cfd6d0/a0d83c8555fb4d63a33ee60841888cb6.flac
