location,recording_date_time,task_method,recording_sample_frequency,task_duration,task_is_complete,observer,task_comments,internal_task_id
MUS061A-HR-C, 2023-06-13 05:08:00,1SPT,32000,180,f,Leonard Patterson,,2882322
MUS061A-HR-C, 2023-06-10 05:09:00,1SPT,32000,180,t,Leonard Patterson,,2882323
MUS061A-HR-C, 2023-06-01 05:15:00,1SPT,32000,180,f,Leonard Patterson,,2882324
MUS061A-HR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Leonard Patterson,,2882607
MUS061A-HR-C, 2023-06-07 05:10:00,1SPT,32000,180,t,Leonard Patterson,USE LM,2882605
MUS061A-HR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Leonard Patterson,,2882606
MUS061A-HR-C, 2023-06-04 05:12:00,1SPT,32000,180,f,Leonard Patterson,,2882608
MUS155-FR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146360
DOC266-LR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146345
MUS155-LR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146361
MUS111-HR-C, 2023-06-15 05:07:00,1SPT,32000,180,f,Not Assigned,,3146350
MUS113-NT-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146357
MUS124-NT-C, 2023-06-13 05:08:00,1SPT,32000,180,f,Not Assigned,,3146359
DOC213-NT-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146346
MUS111-LR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146353
MUS113-LR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146355
DOC266-FR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146347
MUS155-HR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146362
DOC266-NT-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146348
MUS111-NT-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146354
MUS061A-FR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146349
MUS061A-LR-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146351
MUS124-FR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146356
MUS111-FR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146352
MUS155-NT-C, 2023-06-11 05:08:00,1SPT,32000,180,f,Not Assigned,,3146363
MUS124-HR-C, 2023-06-12 05:08:00,1SPT,32000,180,f,Not Assigned,,3146358
MUS124-NT-C, 2023-06-02 04:44:00,1SPT,32000,180.00,f,Leonard Patterson,,2604037
MUS124-NT-C, 2023-06-03 04:43:00,1SPT,32000,180.00,f,Leonard Patterson,,2604039
