organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-07 5:10,2757375,1SPT,2499544,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,65.54,180,1.04,4.64kHz,5.41kHz,5215410,1,Song,1,,f,2,Leonard Patterson,2623,,f,-27.9,-29.19,2,0.03704,0.010284,0.060272,-24.4,-64.61,-68.65,2,0,-0.001862,0.001892,-54.46,-29.58,-31.51,2,0.028846,0.01535,0.044006,-27.13,-65.98,-71.24,2,0,-0.002197,0.002136,-53.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499544,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/2bfc6fc99f75405abd84b521da92cbdc.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/eed9a7517e66451e9845b2782cb15332.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-07 5:10,2757375,1SPT,2499544,t,UNWO,Unidentified Woodpecker,,Aves,71.46,180,0.61,0.77kHz,1.55kHz,5215413,1,Non-vocal,1,,f,2,Leonard Patterson,2623,,f,-28.43,-28.84,2,0.037049,0.021729,0.052521,-25.59,-61.9,-65.97,2,-0.000004,-0.007965,0.004547,-41.98,-30.52,-30.98,2,0.028749,0.016541,0.043549,-27.22,-63.8,-69.1,2,-0.000003,-0.006561,0.004089,-43.66,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499544,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/5898f73df519477babae905f0ab96a99.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/50ef9a3cf77c46af9993cd7ce62bb713.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-07 5:10,2757375,1SPT,2499544,t,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,Aves,114.68,180,0.2,1.91kHz,2.88kHz,5215403,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.58,-28.58,2,0.037053,0.026733,0.050934,-25.86,-60.78,-60.78,2,-0.000004,-0.005646,0.00473,-44.97,-30.88,-30.88,2,0.028407,0.018707,0.03952,-28.06,-61.46,-61.46,2,-0.000002,-0.004303,0.00354,-47.32,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499544,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/97db2253639f431084c685725ff697b5.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/4bed8fd08f274813a9aa6741f3e889cd.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-07 5:10,2757375,1SPT,2499544,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,141.56,180,0.21,3.71kHz,5.56kHz,5215411,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.62,-28.62,2,0.036966,0.027344,0.046356,-26.68,-61.03,-61.03,2,-0.000002,-0.004791,0.00412,-46.39,-30.87,-30.87,2,0.028501,0.021271,0.036407,-28.78,-62.12,-62.12,2,-0.000001,-0.004364,0.003967,-47.2,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499544,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/79fe4f1c776049c6af28cf566a90734d.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/4e5920efd5be4933893d3d871e9fdd8e.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-07 5:10,2757375,1SPT,2499544,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,142.31,180,0.24,2.68kHz,6.18kHz,5215412,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.58,-28.58,2,0.037119,0.025696,0.05014,-26,-55.67,-55.67,2,-0.000004,-0.010986,0.01062,-39.18,-30.8,-30.8,2,0.028715,0.016418,0.042358,-27.46,-54.8,-54.8,2,-0.000003,-0.012909,0.012512,-37.78,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499544,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/523e7b7f52634310a6e3afa2f293f18b.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/d2180df701e042e4a48ba63a8cdd62ea.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-07 5:10,2757375,1SPT,2499544,t,WAVI,Warbling Vireo,VIREO GILVUS,Aves,162.98,180,1.24,1.85kHz,4.58kHz,5215404,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.25,-29.02,2,0.03709,0.02655,0.048431,-26.3,-56.21,-64.17,2,-0.000001,-0.010345,0.004822,-39.71,-30.43,-31.09,2,0.028692,0.020355,0.037872,-28.43,-58.43,-65.16,2,-0.000001,-0.007629,0.003937,-42.35,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499544,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/7d060c9231f444bfa2a618a7af8451e2.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/dc879ff5-7539-419e-90aa-171a49b5b03e/c0115a71475c4e5fac551cd729f92a48.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,6.49,180,0.4,2.06kHz,3.81kHz,5214742,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.47,-29.1,2,0.036679,0.02652,0.047241,-26.51,-59.93,-62.64,2,-0.000002,-0.007507,0.005646,-42.49,-30.6,-31.26,2,0.028798,0.020325,0.037079,-28.62,-63.83,-65.3,2,-0.000002,-0.005493,0.003448,-45.2,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/f431f3a0829c418ea1b1d09faffe4fec.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/bc9713d497914e2593cc1ffb615a1055.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,8.24,180,0.5,2.01kHz,3.45kHz,5214743,2,Song,1,,f,2,Leonard Patterson,2623,,f,-28.54,-28.9,2,0.036647,0.027557,0.044098,-27.11,-61.68,-67.27,3,-0.000002,-0.006622,0.004974,-43.58,-30.63,-31.1,2,0.028738,0.019989,0.036133,-28.84,-60.25,-67.71,2,-0.000001,-0.005066,0.00412,-45.91,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/4ca0a45899254d13aa355528954efe82.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/e6de3c9b29b947fca586a096005c245c.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,WAVI,Warbling Vireo,VIREO GILVUS,Aves,15.29,180,2.68,1.65kHz,6.44kHz,5214734,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.39,-29.08,2,0.036392,0.013672,0.058746,-24.62,-42.26,-58.14,2,-0.000001,-0.020569,0.019592,-33.74,-30.37,-31.08,2,0.02888,0.010712,0.043976,-27.14,-45.65,-60.11,3,-0.000001,-0.013092,0.012207,-37.66,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/74809cebbef4405aaaddb756fb27b343.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/240174fa33784a0ab89d0d10d885c7ac.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,19.95,180,0.29,3.19kHz,3.76kHz,5214740,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.4,-28.92,2,0.036749,0.021118,0.051361,-25.79,-63.46,-64.26,2,-0.000001,-0.002808,0.002686,-51.03,-30.51,-30.93,2,0.029114,0.01825,0.042755,-27.38,-69.16,-70.54,2,-0.000001,-0.00174,0.001709,-55.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/7a5cfb2546ca44f79df050de46a4ce94.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/8e7ac2c7545a40f685fac809fc7c82f9.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,RUGR,Ruffed Grouse,BONASA UMBELLUS,Aves,24.35,180,3.89,0.05kHz,0.93kHz,5214750,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.07,-29.38,2,0.036347,0.003479,0.064423,-23.82,-31.8,-33.14,4,-0.023609,-0.039948,-0.002686,-27.97,-30.13,-31.41,2,0.028796,0.002747,0.050262,-25.98,-33.86,-35.16,3,-0.018704,-0.031067,-0.0047,-30.15,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/d0f1e0a6331641e3ba80916c219b4864.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/ede645f5c24f41109b2eb20ddf9eb4b6.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,WAVI,Warbling Vireo,VIREO GILVUS,Aves,24.98,180,1.45,2.21kHz,5.15kHz,5214735,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.07,-29.28,2,0.036401,0.003479,0.063232,-23.98,-54.92,-61.9,2,-0.000001,-0.011414,0.006683,-38.85,-30.13,-31.28,2,0.028899,0.002747,0.0495,-26.11,-57.79,-63.91,2,-0.000001,-0.008667,0.005341,-41.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/2f90158b049947e2ae5b4a8837975085.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/9dfdd8b965b14fd0be89f6c4b7872578.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,UNWO,Unidentified Woodpecker,,Aves,61.86,180,0.99,0.93kHz,1.96kHz,5214760,1,Non-vocal,1,,f,1,Leonard Patterson,2623,,f,-28.41,-29.05,2,0.036344,0.019043,0.057678,-24.78,-62.76,-68.32,2,-0.000002,-0.008789,0.005188,-41.12,-30.49,-31,2,0.028774,0.013885,0.042999,-27.33,-64.69,-69.84,4,-0.000002,-0.006592,0.003632,-43.62,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/140231ee2297404b8b1966c0d812952f.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/259a8acd452e41eeb030d3fe047fb6e8.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,82.9,180,1.45,3.35kHz,4.17kHz,5214739,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.58,-29.03,3,0.036404,0.028046,0.045502,-26.84,-60.24,-68.71,2,0,-0.002838,0.002838,-50.94,-30.56,-31,2,0.028819,0.02179,0.036835,-28.67,-64.42,-70.12,2,0,-0.002167,0.002045,-53.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/37f49715c535422d94a70c8156777c68.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/721d31cc1d01481889d9cc3fa2b800f9.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,Aves,92.09,180,1.08,3.81kHz,6.80kHz,5214737,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.49,-29,2,0.036374,0.027283,0.046234,-26.7,-60.95,-64.84,2,0,-0.007629,0.00589,-42.35,-30.57,-31.09,2,0.028821,0.021515,0.036469,-28.76,-60.73,-65.32,2,0,-0.006134,0.0047,-44.25,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/1db4e7a02e6a4a1c820696f02b0964f3.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/0b3fe7f333454f5b9937c953f12b024c.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,108.63,180,0.39,3.04kHz,6.49kHz,5214763,1,Song,1,,f,1,Leonard Patterson,2623,,f,-28.51,-28.85,2,0.036439,0.025146,0.047699,-26.43,-51.65,-57.96,2,-0.000002,-0.008667,0.006165,-41.24,-30.49,-30.87,2,0.028839,0.019379,0.039032,-28.17,-53.51,-59.14,4,-0.000002,-0.006592,0.004913,-43.62,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/8bfd7860a2534b0f8e14048191a8c3e1.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/8b76b30035a3473098233c4d866e69d2.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,Aves,113.38,180,1.39,3.86kHz,6.80kHz,5214736,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.54,-29.09,2,0.036363,0.026428,0.046844,-26.59,-56.2,-63.69,2,0,-0.007172,0.005951,-42.89,-30.56,-31,2,0.028854,0.020538,0.037689,-28.48,-60.31,-65.02,2,0,-0.00473,0.003479,-46.5,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/9d7011384ac84bc8b53e775d09c86536.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/b7f2890aeecc4bf8a6586750e751bb1c.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,143.54,180,0.21,3.76kHz,5.30kHz,5214767,2,Song,1,,f,1,Leonard Patterson,2623,,f,-28.74,-28.74,2,0.036516,0.030151,0.043549,-27.22,-65.21,-65.21,2,-0.000001,-0.003937,0.003723,-48.1,-30.76,-30.76,2,0.028892,0.021301,0.0354,-29.02,-66.34,-66.34,2,-0.000001,-0.003265,0.003082,-49.72,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/ffb9c709a0cf4a65bcfdfba90b4b2a4d.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/d73859f118094f48a9eea7fe6d35138d.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,Aves,171.39,180,1.58,3.04kHz,5.97kHz,5214769,1,Song,1,,f,2,Leonard Patterson,2623,,f,-28.51,-29.09,2,0.036288,0.023682,0.046967,-26.56,-52.99,-64.83,2,0,-0.007935,0.008423,-41.49,-30.45,-31.1,2,0.0288,0.017181,0.038544,-28.28,-51.99,-65.16,2,0,-0.008453,0.008667,-41.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/8338eef50b424edab34548f0b55610ae.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/3111d4820f5740bbb08b53c2441386ec.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-10 5:08,2757372,1SPT,2499541,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,173.29,180,2.9,2.47kHz,4.58kHz,5214738,3,Song,1,,f,2,Leonard Patterson,2623,,f,-28.4,-29.07,2,0.03639,0.024628,0.047852,-26.4,-49,-62.66,2,0,-0.007385,0.00769,-42.28,-30.46,-31.06,2,0.028782,0.016663,0.040985,-27.75,-48,-63.54,2,0,-0.008179,0.008118,-41.75,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2499541,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/a50d57e6ff274d40bf3c31c9fdfc7c6d.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/e3a445f6-0064-420b-bcd4-44113e3f2f0b/0f92bb36c88b45f2bbff31ef7dc41fb2.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-17 21:45,1595365,1SPT,1428709,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,3.68,180,1.96,0.36kHz,6.64kHz,4407505,1,Song,1,,t,1,Marcus Sommers,1224,15,f,-21.19,-30.55,2,0.036147,-0.152893,0.147369,-16.31,-41.74,-43.88,2,-0.000013,-0.04007,0.030121,-27.94,-24.97,-32.77,2,0.02872,-0.056213,0.113159,-18.93,-42.96,-44.98,2,-0.000007,-0.02652,0.026886,-31.41,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428709,https://wildtrax-aru.s3-accelerate.amazonaws.com/ee8a6969-859e-4502-afc7-6283a1f57f64/df67bd24aeb14173a35f7178f81ac91a.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/ee8a6969-859e-4502-afc7-6283a1f57f64/83859bd7f2b14d09831c4fff83132a03.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-18 7:07,1595380,1SPT,1428724,t,AMRE,American Redstart,SETOPHAGA RUTICILLA,Aves,0.06,180,0.89,5.00kHz,8.70kHz,4389739,1,Song,1,,t,1,Christopher Moser-Purdy,37,15,f,-28.53,-29.07,2,0.036149,0.022247,0.048645,-26.26,-58.95,-64.13,2,0,-0.006165,0.005554,-44.2,-30.63,-31.15,2,0.028537,0.019989,0.038116,-28.38,-63.14,-64.67,2,0,-0.004974,0.004517,-46.07,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428724,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/8fc1e0f15b8c45dd8264641b43373c81.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/6473f5c4ddb947049d88716fbc3e0255.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-18 7:07,1595380,1SPT,1428724,t,MGWA,MacGillivray's Warbler,GEOTHLYPIS TOLMIEI,Aves,0.08,180,1.26,2.42kHz,7.00kHz,4389741,1,Song,1,,t,1,Christopher Moser-Purdy,37,15,f,-28.53,-29.07,2,0.036079,0.022247,0.048706,-26.25,-47.52,-60.35,2,-0.000001,-0.012299,0.010071,-38.2,-30.62,-31.15,2,0.028562,0.019928,0.038605,-28.27,-53.32,-62.88,2,-0.000001,-0.010742,0.006836,-39.38,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428724,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/84f64684c1a44897abe62221227484c3.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/d04db267504e4ab08b1cf15132e7da7b.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-18 7:07,1595380,1SPT,1428724,t,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,0.35,180,4.04,2.01kHz,4.89kHz,4389737,1,Song,1,,t,2,Christopher Moser-Purdy,37,15,f,-28.36,-29.27,2,0.036042,0.018799,0.052582,-25.58,-45.59,-61.88,2,0,-0.010925,0.010742,-39.23,-30.53,-31.18,2,0.028566,0.010925,0.046539,-26.64,-43.36,-62.14,2,0,-0.013214,0.013794,-37.21,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428724,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/e331cbb8c5db4d6987f65a5672c328f6.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/1e101e0e53ec457984edcf3a114ac0d8.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-18 7:07,1595380,1SPT,1428724,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,0.8,180,1.2,0.77kHz,4.94kHz,4389742,1,Song,1,,t,2,Christopher Moser-Purdy,37,15,f,-28.53,-29.03,2,0.036116,0.02005,0.051971,-25.68,-45.53,-57.6,2,-0.000004,-0.020386,0.011475,-33.81,-30.53,-31.15,2,0.028584,0.010925,0.046539,-26.64,-43.34,-59.94,2,-0.000003,-0.013641,0.013977,-37.09,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428724,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/76634ba2714c403787c62911f461d864.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/4c351205026e45059e498bf5b2742ead.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-18 7:07,1595380,1SPT,1428724,t,DUFL,Dusky Flycatcher,EMPIDONAX OBERHOLSERI,Aves,2.59,180,1.55,2.94kHz,7.21kHz,4389743,1,Song,1,,t,1,Christopher Moser-Purdy,37,15,f,-28.36,-29.27,2,0.036123,0.018799,0.052582,-25.58,-51.8,-62.53,2,-0.000001,-0.010437,0.007721,-39.63,-30.59,-31.18,2,0.028622,0.018646,0.039062,-28.16,-53.97,-63.23,2,0,-0.008759,0.006226,-41.15,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428724,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/c70b2625189e440386c604647c517978.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/2361465df4294e2da764efccdba0b288.flac
CANFOR,Interior Broadleaf Working Group ARU Monitoring 2024,2967,DOC213-FR-C,492653,2024-06-18 7:07,1595380,1SPT,1428724,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,2.93,180,2.09,0.98kHz,7.00kHz,4389738,2,Song,1,,t,1,Christopher Moser-Purdy,37,15,f,-28.36,-29.27,2,0.036075,0.018799,0.052582,-25.58,-47.71,-60.76,2,-0.000002,-0.01825,0.011993,-34.77,-30.59,-31.18,2,0.028632,0.018646,0.039062,-28.16,-51.79,-61.54,2,-0.000001,-0.011566,0.007599,-38.74,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=1428724,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/ccf985e0fdf842ecb5764533a501ed7f.jpg,https://wildtrax-aru.s3-accelerate.amazonaws.com/81690d0b-3cf8-4ebb-9280-110cece015e4/a7369bf2ff954c5f96a24e091957c479.flac
